Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-25.73411,27.21422,15-03-2011,135.2,67.10000000000001,3.4000000000000004,2.2,29.16,15.46,63.8
-26.006389,29.253889,15-03-2011,126.1,40.2,2.0,9.3,27.55,13.71,40.2
-28.747778,31.745833,15-03-2011,130.2,106.80000000000001,5.300000000000001,14.900001,30.609999,20.84,107.200005
-30.733889,29.828333,15-03-2011,117.8,114.30000000000001,5.7,24.6,27.96,17.07,111.6
-27.398611,26.614722,15-03-2011,135.1,86.30000000000001,4.3,3.2,29.769999,15.71,82.4
-27.495556,26.074722,15-03-2011,135.6,92.10000000000001,4.6000000000000005,0.4,29.72,15.089999,87.5
-24.282222,28.090278,16-03-2011,144.40001,37.9,1.9000000000000001,1.1,30.01,16.65,36.0
-30.398056,30.601944,16-03-2011,124.5,121.60000000000001,6.1000000000000005,35.5,29.01,20.96,118.9
-30.27402,30.69602,16-03-2011,122.9,119.4,6.0,39.9,28.88,20.67,117.4
-26.880278,26.965,16-03-2011,132.3,76.10000000000001,3.8000000000000003,5.6,28.779999,15.15,73.5
-27.273889,28.49,16-03-2011,124.0,74.60000000000001,3.7,10.6,27.59,13.28,75.5
-34.031944,22.053333,16-03-2011,121.4,20.200000000000003,1.0,1.2,26.97,16.0,19.300001
-23.763056,27.908611,17-03-2011,111.1,137.6,6.9,20.6,27.939999,13.639999,111.1
-27.00222,28.76528,17-03-2011,91.4,114.7,5.7,29.7,22.609999,7.66,91.4
-27.02314,28.59389,17-03-2011,92.0,107.0,5.4,21.9,22.84,7.77,92.0
-24.925278,29.324444,18-03-2011,107.6,154.4,7.7,39.8,27.869999,13.4,107.6
-29.803611,30.516111,18-03-2011,82.700005,70.8,3.5,47.4,24.47,13.34,74.700005
-26.970278,27.211111,21-03-2011,93.700005,116.5,5.800000000000001,24.1,23.71,9.4,93.700005
-27.01011111,26.69808333,22-03-2011,98.6,106.0,5.300000000000001,5.9,24.18,9.809999,98.6
-25.99136,27.84208,22-03-2011,92.9,172.60000000000002,40.1,46.8,23.16,10.219999,92.9
-26.861111,28.884722,22-03-2011,91.6,113.7,5.7,29.2,22.57,7.8799996,91.6
-26.45,28.085833,22-03-2011,92.8,115.5,5.800000000000001,23.7,22.58,8.72,92.8
-27.398611,26.614722,22-03-2011,100.9,97.2,4.9,2.9,24.8,9.87,92.700005
-33.501667,21.624167,22-03-2011,100.200005,16.3,0.8,0.1,24.55,9.33,15.5
-33.31388889,19.07472222,22-03-2011,105.8,25.400000000000002,1.3,5.2000003,26.07,12.4,24.5
-28.338333,31.373611,22-03-2011,85.200005,64.2,3.2,4.9,25.1,14.49,61.4
-29.641944,30.6875,23-03-2011,83.6,81.80000000000001,4.1000000000000005,53.2,25.269999,15.049999,80.6
-28.735556,29.820556,23-03-2011,90.5,66.8,3.3000000000000003,8.5,25.16,10.94,65.9
-26.648056,27.089444,23-03-2011,93.200005,120.60000000000001,6.0,22.7,23.58,9.349999,93.200005
-27.044444,27.005,23-03-2011,95.0,111.30000000000001,5.6000000000000005,17.7,23.9,9.53,95.0
-29.160278,26.573333,23-03-2011,88.9,92.10000000000001,4.6000000000000005,5.6,22.98,7.3999996,87.8
-33.13083,18.86278,23-03-2011,107.200005,23.900000000000002,1.2000000000000002,2.8,26.76,13.349999,22.800001
-25.45963889,28.26430556,23-03-2011,103.6,141.9,7.1000000000000005,32.5,26.4,12.04,103.6
-25.81048333,27.90955222,24-03-2011,97.9,179.0,33.2,49.100002,24.51,11.41,97.9
-27.602222,29.942778,24-03-2011,96.9,87.30000000000001,4.4,11.1,24.359999,10.0,86.1
-27.3,28.586944,24-03-2011,89.200005,110.80000000000001,5.5,26.300001,22.369999,7.1499996,89.200005
-33.38056,19.30167,24-03-2011,102.9,23.0,1.2000000000000002,3.9,23.519999,9.51,22.2
-27.00222,28.76528,25-03-2011,91.4,114.7,5.7,29.7,22.609999,7.66,91.4
-27.02314,28.59389,25-03-2011,92.0,107.0,5.4,21.9,22.84,7.77,92.0
-30.160091,27.40124,25-03-2011,83.200005,85.4,4.3,7.9,21.85,8.0199995,81.700005
-30.336111,27.359444,25-03-2011,83.4,86.0,4.3,9.0,21.859999,7.91,82.1
-28.760833,17.730278,27-03-2011,149.5,5.9,0.30000000000000004,0.0,31.369999,17.01,5.6
-22.43772222,31.07805556,28-03-2011,114.1,77.0,3.8000000000000003,0.5,32.02,18.93,73.1
-26.73806,27.59194,28-03-2011,91.1,123.10000000000001,6.2,34.0,22.769999,8.91,91.1
-25.127778,27.628889,29-03-2011,105.5,135.1,6.800000000000001,24.0,27.17,12.62,105.5
-25.20639,27.558,29-03-2011,103.700005,143.4,7.2,33.600002,27.0,12.5199995,103.700005
-24.69514,27.40906,29-03-2011,111.8,141.1,7.1000000000000005,23.6,27.74,13.49,111.8
-27.169444,29.233889,29-03-2011,88.200005,105.60000000000001,5.300000000000001,23.1,21.9,7.52,88.200005
-26.98472222,26.63227778,29-03-2011,98.200005,109.30000000000001,5.5,10.7,24.35,9.98,98.200005
-28.141944,26.417778,29-03-2011,93.8,90.9,4.5,4.8,23.88,8.78,87.700005
-28.116667,26.725278,29-03-2011,92.5,92.4,4.6000000000000005,5.0,23.64,9.22,88.8
-27.398611,26.614722,29-03-2011,100.9,97.2,4.9,2.9,24.8,9.87,92.700005
-29.160278,26.573333,29-03-2011,88.9,92.10000000000001,4.6000000000000005,5.6,22.98,7.3999996,87.8
-27.495556,26.074722,29-03-2011,99.700005,99.5,5.0,0.4,24.73,9.17,94.5
-34.065833,20.404167,30-03-2011,96.0,22.900000000000002,1.1,1.7,25.56,12.7,21.800001
-27.363611,31.783333,30-03-2011,91.8,134.6,6.7,41.3,27.98,16.58,91.8
-26.905,32.324722,30-03-2011,95.200005,125.80000000000001,6.300000000000001,26.2,28.97,18.08,95.200005
-28.75,30.442778,30-03-2011,92.0,63.1,3.2,8.8,26.23,13.29,62.5
-29.161667,30.629722,30-03-2011,79.9,92.10000000000001,4.6000000000000005,56.600002,22.68,11.62,79.9
-26.880278,26.965,30-03-2011,94.1,115.30000000000001,5.800000000000001,21.1,23.93,9.65,94.1
-27.398611,26.614722,30-03-2011,100.9,97.2,4.9,2.9,24.8,9.87,92.700005
-28.69485,28.23487,30-03-2011,80.9,98.0,4.9,19.1,21.26,6.94,80.9
-28.883333,27.89,30-03-2011,80.700005,98.7,4.9,21.800001,21.369999,7.48,80.700005
-33.818056,19.694722,30-03-2011,102.4,24.700000000000003,1.2000000000000002,3.0,25.269999,11.59,23.800001
-34.075556,20.145556,30-03-2011,96.200005,24.6,1.2000000000000002,2.1000001,24.98,12.2,23.5
-27.00222,28.76528,31-03-2011,91.4,114.7,5.7,29.7,22.609999,7.66,91.4
-27.02314,28.59389,31-03-2011,92.0,107.0,5.4,21.9,22.84,7.77,92.0
-30.679722,26.7125,31-03-2011,88.200005,70.10000000000001,3.5,0.4,22.689999,7.37,66.6
-30.534167,24.961944,31-03-2011,98.1,66.0,3.3000000000000003,0.0,23.22,8.28,62.7
-33.897778,20.012778,31-03-2011,100.4,23.3,1.2000000000000002,1.3000001,25.519999,11.9,22.2
-22.769722,30.886944,01-04-2011,103.8,102.4,5.1000000000000005,10.3,29.07,17.47,97.9
-27.802778,28.768333,01-04-2011,84.6,96.30000000000001,4.800000000000001,14.900001,21.58,6.7999997,84.6
-27.5275,30.858056,02-04-2011,87.9,133.3,6.7,52.2,24.07,11.98,87.9
-25.99136,27.84208,04-04-2011,92.9,172.60000000000002,40.1,46.8,23.16,10.219999,92.9
-25.513889,31.224444,04-04-2011,97.200005,184.3,9.200000000000001,93.4,26.48,15.759999,97.200005
-25.398889,31.610556,04-04-2011,96.0,144.5,7.2,47.100002,28.66,17.14,96.0
-24.183889,30.823889,05-04-2011,102.8,128.5,6.4,21.800001,28.949999,16.93,102.8
-23.281,30.54305556,05-04-2011,98.9,114.0,5.7,14.6,27.58,17.18,98.9
-25.362222,31.956667,05-04-2011,94.0,138.8,6.9,44.4,29.14,17.35,94.0
-29.380556,30.2775,05-04-2011,79.3,76.10000000000001,3.8000000000000003,47.5,23.039999,10.309999,75.700005
-27.398611,26.614722,05-04-2011,100.9,97.2,4.9,2.9,24.8,9.87,92.700005
-25.45963889,28.26430556,05-04-2011,103.6,141.9,7.1000000000000005,32.5,26.4,12.04,103.6
-25.81048333,27.90955222,06-04-2011,97.9,179.0,33.2,49.100002,24.51,11.41,97.9
-23.658056,31.05,06-04-2011,99.6,93.60000000000001,4.7,1.3000001,28.849998,17.34,88.9
-24.058889,31.237222,06-04-2011,100.6,99.5,5.0,1.5,29.01,17.369999,94.6
-24.034167,31.123611,06-04-2011,100.9,100.5,5.0,1.4,28.59,17.13,95.5
-24.99328,30.81444,06-04-2011,84.9,249.0,65.9,159.5,22.109999,10.57,84.9
-25.14944444,31.94055556,06-04-2011,94.4,122.10000000000001,6.1000000000000005,25.9,28.66,17.27,94.4
-27.937778,31.209444,06-04-2011,89.9,51.1,2.6,4.2000003,25.08,13.9,48.8
-28.404444,30.013056,06-04-2011,93.1,65.9,3.3000000000000003,9.2,24.699999,10.5199995,65.3
-26.880278,26.965,06-04-2011,94.1,115.30000000000001,5.800000000000001,21.1,23.93,9.65,94.1
-31.000833,26.353056,06-04-2011,88.3,58.0,2.9000000000000004,0.3,21.93,6.22,55.100002
-24.679167,30.8025,07-04-2011,86.8,244.3,73.8,125.9,22.83,11.639999,86.8
-24.99328,30.81444,07-04-2011,84.9,249.0,65.9,159.5,22.109999,10.57,84.9
-27.02314,28.59389,07-04-2011,92.0,107.0,5.4,21.9,22.84,7.77,92.0
-28.760833,17.730278,10-04-2011,149.5,5.9,0.30000000000000004,0.0,31.369999,17.01,5.6
-26.73806,27.59194,10-04-2011,91.1,123.10000000000001,6.2,34.0,22.769999,8.91,91.1
-25.49037,30.6986,11-04-2011,95.6,182.4,9.1,95.4,24.96,13.03,95.6
-29.987778,29.851667,11-04-2011,82.6,61.0,3.0,47.7,22.97,9.88,70.6
-29.744167,29.905833,11-04-2011,84.200005,59.900000000000006,3.0,39.4,23.43,10.05,70.200005
-26.861111,28.884722,11-04-2011,91.6,113.7,5.7,29.2,22.57,7.8799996,91.6
-26.970278,27.211111,11-04-2011,93.700005,116.5,5.800000000000001,24.1,23.71,9.4,93.700005
-26.45,28.085833,11-04-2011,92.8,115.5,5.800000000000001,23.7,22.58,8.72,92.8
-31.396,29.2651,11-04-2011,90.200005,70.0,3.5,10.6,24.59,15.089999,70.0
-31.554722,29.245556,11-04-2011,88.8,74.5,3.7,10.6,23.96,14.66,74.200005
-27.356667,27.286389,11-04-2011,94.200005,106.2,5.300000000000001,14.400001,23.6,9.139999,94.200005
-25.447222,30.711667,11-04-2011,97.3,175.0,8.700000000000001,81.5,25.449999,13.73,97.3
-27.01011111,26.69808333,12-04-2011,98.6,106.0,5.300000000000001,5.9,24.18,9.809999,98.6
-25.127778,27.628889,12-04-2011,105.5,135.1,6.800000000000001,24.0,27.17,12.62,105.5
-25.20639,27.558,12-04-2011,103.700005,143.4,7.2,33.600002,27.0,12.5199995,103.700005
-24.69514,27.40906,12-04-2011,111.8,141.1,7.1000000000000005,23.6,27.74,13.49,111.8
-25.73411,27.21422,12-04-2011,96.4,147.5,7.4,45.9,24.369999,10.349999,96.4
-26.006389,29.253889,12-04-2011,96.4,148.9,7.4,54.3,23.18,8.91,96.4
-26.03611,30.99778,12-04-2011,99.1,193.60000000000002,9.700000000000001,114.1,25.23,14.16,99.1
-28.801278,31.955389,12-04-2011,87.700005,114.7,5.7,37.3,26.689999,17.66,87.700005
-30.733889,29.828333,12-04-2011,87.6,60.400000000000006,3.0,17.300001,24.0,13.099999,64.700005
-27.169444,29.233889,12-04-2011,88.200005,105.60000000000001,5.300000000000001,23.1,21.9,7.52,88.200005
-27.802778,28.768333,12-04-2011,84.6,96.30000000000001,4.800000000000001,14.900001,21.58,6.7999997,84.6
-26.98472222,26.63227778,12-04-2011,98.200005,109.30000000000001,5.5,10.7,24.35,9.98,98.200005
-27.398611,26.614722,12-04-2011,100.9,97.2,4.9,2.9,24.8,9.87,92.700005
-29.160278,26.573333,12-04-2011,88.9,92.10000000000001,4.6000000000000005,5.6,22.98,7.3999996,87.8
-30.568333,29.422778,12-04-2011,81.3,61.0,3.1,15.3,21.539999,7.89,64.3
-30.570833,29.150556,12-04-2011,80.8,60.2,3.0,9.900001,21.18,7.72,60.100002
-33.501667,21.624167,12-04-2011,100.200005,16.3,0.8,0.1,24.55,9.33,15.5
-27.495556,26.074722,12-04-2011,99.700005,99.5,5.0,0.4,24.73,9.17,94.5
-25.57877778,29.12747222,12-04-2011,103.8,159.20000000000002,8.0,50.0,26.13,11.219999,103.8
-28.801278,31.955389,13-04-2011,87.700005,114.7,5.7,37.3,26.689999,17.66,87.700005
-30.398056,30.601944,13-04-2011,86.9,72.0,3.6,28.9,25.13,17.16,74.9
-30.27402,30.69602,13-04-2011,84.5,74.10000000000001,3.7,34.3,24.949999,16.82,75.9
-26.648056,27.089444,13-04-2011,93.200005,120.60000000000001,6.0,22.7,23.58,9.349999,93.200005
-27.044444,27.005,13-04-2011,95.0,111.30000000000001,5.6000000000000005,17.7,23.9,9.53,95.0
-31.031389,28.883333,13-04-2011,87.6,53.6,2.7,11.400001,23.21,10.92,54.4
-30.86013889,29.07125,13-04-2011,86.3,53.6,2.7,10.7,23.42,11.23,54.2
-24.925278,29.324444,14-04-2011,107.6,154.4,7.7,39.8,27.869999,13.4,107.6
-27.00222,28.76528,14-04-2011,91.4,114.7,5.7,29.7,22.609999,7.66,91.4
-27.02314,28.59389,14-04-2011,92.0,107.0,5.4,21.9,22.84,7.77,92.0
-30.160091,27.40124,14-04-2011,83.200005,85.4,4.3,7.9,21.85,8.0199995,81.700005
-30.336111,27.359444,14-04-2011,83.4,86.0,4.3,9.0,21.859999,7.91,82.1
-30.830556,26.921389,15-04-2011,87.5,68.60000000000001,3.4000000000000004,0.4,22.3,7.47,65.200005
-27.902778,24.615556,15-04-2011,106.200005,73.2,3.7,0.4,26.55,9.98,69.5
-34.031944,22.053333,15-04-2011,89.3,18.1,0.9,1.1,23.49,12.38,17.2
-29.803611,30.516111,15-04-2011,82.700005,70.8,3.5,47.4,24.47,13.34,74.700005
-22.43772222,31.07805556,16-04-2011,95.5,20.1,1.0,0.5,30.21,14.17,19.1
-25.99136,27.84208,18-04-2011,84.5,63.0,3.1,31.2,21.789999,6.41,75.4
-34.039722,22.133333,18-04-2011,75.200005,20.8,1.0,1.9,23.58,12.809999,19.9
-28.735556,29.820556,19-04-2011,75.1,71.8,3.6,7.3,23.81,7.95,69.5
-27.802778,28.768333,19-04-2011,74.1,105.80000000000001,15.200000000000001,31.300001,19.71,3.82,74.1
-33.38056,19.30167,19-04-2011,61.2,48.0,2.4000000000000004,3.6000001,21.18,8.91,45.9
-33.31388889,19.07472222,19-04-2011,61.2,51.1,2.6,4.8,23.72,11.599999,48.9
-27.356667,27.286389,19-04-2011,79.0,71.2,3.6,10.3,21.4,5.87,71.8
-28.068333,31.55,19-04-2011,76.200005,33.2,1.7000000000000002,3.1000001,26.24,14.28,31.7
-27.398611,26.614722,20-04-2011,83.0,92.2,4.6000000000000005,7.5,22.769999,7.04,83.0
-29.160278,26.573333,20-04-2011,72.6,90.2,4.5,18.6,20.619999,5.24,72.6
-30.830556,26.921389,21-04-2011,69.6,83.0,4.1000000000000005,9.7,19.84,5.99,69.6
-27.363611,31.783333,21-04-2011,78.200005,45.900000000000006,2.3000000000000003,31.300001,27.49,13.88,53.600002
-27.044444,27.005,21-04-2011,82.4,74.60000000000001,3.7,13.0,21.949999,6.25,75.6
-27.902778,24.615556,21-04-2011,90.6,71.60000000000001,3.6,0.3,24.609999,8.0,68.1
-28.760833,17.730278,25-04-2011,108.700005,2.5,0.1,0.0,29.46,15.759999,2.4
-26.861111,28.884722,25-04-2011,79.0,70.10000000000001,3.5,23.9,20.56,3.9499998,71.9
-26.970278,27.211111,25-04-2011,82.1,66.7,3.3000000000000003,14.900001,21.859999,6.14,72.5
-26.45,28.085833,25-04-2011,80.4,64.3,3.2,16.2,21.09,5.21,68.700005
-27.01011111,26.69808333,26-04-2011,83.6,71.8,3.6,4.8,22.4,6.85,69.3
-25.127778,27.628889,26-04-2011,90.700005,49.400000000000006,2.5,17.1,25.3,7.9199996,53.7
-25.20639,27.558,26-04-2011,90.5,51.0,2.5,21.0,25.21,7.96,61.100002
-24.69514,27.40906,26-04-2011,91.1,42.6,2.1,17.9,25.09,8.01,46.2
-27.169444,29.233889,26-04-2011,78.1,58.0,2.9000000000000004,13.6,20.23,4.18,64.6
-26.98472222,26.63227778,26-04-2011,84.200005,76.5,3.8000000000000003,7.3,22.51,7.04,76.0
-27.398611,26.614722,26-04-2011,83.0,92.2,4.6000000000000005,7.5,22.769999,7.04,83.0
-27.495556,26.074722,26-04-2011,82.4,106.30000000000001,5.300000000000001,19.0,22.58,6.68,82.4
-34.065833,20.404167,27-04-2011,68.3,24.8,1.2000000000000002,1.6,24.189999,11.219999,23.6
-28.75,30.442778,27-04-2011,78.4,77.4,3.9000000000000004,7.9,25.609999,11.57,74.4
-29.161667,30.629722,27-04-2011,68.4,132.70000000000002,50.300000000000004,70.6,21.17,9.84,68.4
-26.880278,26.965,27-04-2011,83.0,67.3,3.4000000000000004,12.400001,22.06,6.27,72.6
-33.897778,20.012778,28-04-2011,64.1,29.900000000000002,1.5,1.2,23.8,10.42,28.4
-25.99136,27.84208,02-05-2011,84.5,63.0,3.1,31.2,21.789999,6.41,75.4
-29.380556,30.2775,03-05-2011,69.8,90.5,4.5,63.600002,21.99,8.33,69.8
-26.45,28.085833,03-05-2011,80.4,64.3,3.2,16.2,21.09,5.21,68.700005
-27.902778,24.615556,03-05-2011,90.6,71.60000000000001,3.6,0.3,24.609999,8.0,68.1
-25.45963889,28.26430556,03-05-2011,89.6,37.9,1.9000000000000001,18.0,25.07,7.8999996,50.5
-25.57877778,29.12747222,03-05-2011,90.200005,39.5,2.0,18.5,24.91,6.99,68.9
-25.81048333,27.90955222,04-05-2011,87.200005,64.7,3.2,32.8,23.15,7.39,77.700005
-26.006389,29.253889,04-05-2011,84.700005,33.1,1.7000000000000002,21.5,22.43,5.5699997,64.3
-28.404444,30.013056,04-05-2011,82.700005,73.2,3.7,7.5,23.609999,7.8999996,71.1
-27.802778,28.768333,04-05-2011,74.1,105.80000000000001,15.200000000000001,31.300001,19.71,3.82,74.1
-27.356667,27.286389,04-05-2011,79.0,71.2,3.6,10.3,21.4,5.87,71.8
-27.937778,31.209444,05-05-2011,77.5,22.3,1.1,3.9,24.84,12.28,21.4
-27.5275,30.858056,05-05-2011,76.1,39.1,2.0,32.3,23.3,9.2699995,57.100002
-27.3,28.586944,05-05-2011,77.4,89.60000000000001,4.5,34.0,20.539999,3.6499999,77.4
-27.398611,26.614722,05-05-2011,83.0,92.2,4.6000000000000005,7.5,22.769999,7.04,83.0
-27.00222,28.76528,06-05-2011,78.8,78.2,3.9000000000000004,27.7,20.609999,3.77,76.4
-27.02314,28.59389,06-05-2011,80.200005,80.4,4.0,20.5,21.24,4.33,77.700005
-26.648056,27.089444,06-05-2011,83.5,63.300000000000004,3.2,12.2,21.92,5.92,70.5
-26.970278,27.211111,06-05-2011,82.1,66.7,3.3000000000000003,14.900001,21.859999,6.14,72.5
-28.760833,17.730278,08-05-2011,108.700005,2.5,0.1,0.0,29.46,15.759999,2.4
-29.7775,29.470833,09-05-2011,68.5,81.9,12.700000000000001,42.9,20.42,5.62,68.5
-29.744167,29.905833,09-05-2011,71.8,60.6,3.0,33.8,22.58,8.09,63.100002
-26.861111,28.884722,09-05-2011,79.0,70.10000000000001,3.5,23.9,20.56,3.9499998,71.9
-26.970278,27.211111,09-05-2011,82.1,66.7,3.3000000000000003,14.900001,21.859999,6.14,72.5
-31.104278,29.399722,09-05-2011,75.1,107.9,5.4,41.0,23.08,11.94,75.1
-25.127778,27.628889,10-05-2011,90.700005,49.400000000000006,2.5,17.1,25.3,7.9199996,53.7
-25.20639,27.558,10-05-2011,90.5,51.0,2.5,21.0,25.21,7.96,61.100002
-24.69514,27.40906,10-05-2011,91.1,42.6,2.1,17.9,25.09,8.01,46.2
-24.058889,31.237222,10-05-2011,83.8,27.200000000000003,1.4000000000000001,1.5,28.75,13.429999,25.800001
-24.034167,31.123611,10-05-2011,84.0,29.8,1.5,1.4,28.359999,13.33,28.4
-28.747778,31.745833,10-05-2011,73.5,90.9,4.5,27.4,25.56,15.339999,73.5
-30.733889,29.828333,10-05-2011,71.8,100.7,5.0,41.2,22.869999,11.41,71.8
-26.98472222,26.63227778,10-05-2011,84.200005,76.5,3.8000000000000003,7.3,22.51,7.04,76.0
-27.398611,26.614722,10-05-2011,83.0,92.2,4.6000000000000005,7.5,22.769999,7.04,83.0
-29.160278,26.573333,10-05-2011,72.6,90.2,4.5,18.6,20.619999,5.24,72.6
-31.396,29.2651,10-05-2011,81.8,107.7,5.4,31.1,24.68,14.469999,81.8
-33.501667,21.624167,10-05-2011,77.0,16.3,0.8,0.1,23.18,8.76,15.5
-32.502778,19.535833,10-05-2011,80.3,24.0,1.2000000000000002,0.6,24.56,9.73,22.800001
-31.5653,18.3306,10-05-2011,90.5,19.6,1.0,0.3,25.689999,12.36,18.6
-27.495556,26.074722,10-05-2011,82.4,106.30000000000001,5.300000000000001,19.0,22.58,6.68,82.4
-24.183889,30.823889,11-05-2011,88.200005,27.5,1.4000000000000001,17.0,28.81,13.15,30.9
-28.801278,31.955389,11-05-2011,75.1,138.8,33.300000000000004,67.8,25.67,16.06,75.1
-30.398056,30.601944,11-05-2011,81.700005,140.8,7.0,81.0,25.22,16.68,81.700005
-30.27402,30.69602,11-05-2011,80.8,153.9,27.1,80.3,24.91,16.24,80.8
-27.00222,28.76528,11-05-2011,78.8,78.2,3.9000000000000004,27.7,20.609999,3.77,76.4
-27.02314,28.59389,11-05-2011,80.200005,80.4,4.0,20.5,21.24,4.33,77.700005
-27.273889,28.49,11-05-2011,77.9,90.30000000000001,4.5,37.0,20.58,3.6999998,77.9
-27.4275,28.525833,11-05-2011,76.6,98.60000000000001,9.8,36.100002,20.279999,3.57,76.6
-27.044444,27.005,11-05-2011,82.4,74.60000000000001,3.7,13.0,21.949999,6.25,75.6
-22.225556,29.990556,24-11-2014,151.40001,115.0,5.800000000000001,0.2,33.01,21.64,109.3
-30.568333,29.422778,11-05-2011,66.700005,82.0,4.1000000000000005,26.6,20.4,6.5499997,66.700005
-30.570833,29.150556,11-05-2011,67.1,83.0,4.1000000000000005,21.6,19.98,6.5699997,67.1
-32.595833,19.009444,11-05-2011,73.200005,31.1,1.6,2.3,24.769999,10.88,29.7
-29.140556,31.391944,12-05-2011,74.200005,71.60000000000001,3.6,9.6,25.21,15.309999,68.9
-29.641944,30.6875,12-05-2011,74.0,145.5,40.5,84.200005,25.019999,13.639999,74.0
-24.679167,30.8025,12-05-2011,78.200005,42.2,2.1,101.700005,22.67,8.29,64.200005
-30.830556,26.921389,12-05-2011,69.6,83.0,4.1000000000000005,9.7,19.84,5.99,69.6
-30.13573889,30.67422222,12-05-2011,78.200005,155.70000000000002,34.4,80.1,25.269999,16.1,78.200005
-26.73806,27.59194,12-05-2011,81.0,66.4,3.3000000000000003,23.7,21.08,5.42,73.4
-31.000833,26.353056,12-05-2011,70.4,89.10000000000001,4.5,14.5,19.32,4.91,70.4
-22.225556,29.990556,30-07-2015,116.200005,0.0,0.0,0.2,30.029999,11.389999,0.0
-22.225556,29.990556,03-08-2015,116.200005,0.0,0.0,0.2,30.029999,11.389999,0.0
-30.679722,26.7125,12-05-2011,72.5,83.2,4.2,6.9,20.23,5.87,72.5
-31.031389,28.883333,12-05-2011,73.1,74.2,3.7,10.900001,22.43,9.66,71.0
-30.86013889,29.07125,12-05-2011,71.0,79.5,4.0,15.2,22.519999,9.79,71.0
-30.77586667,29.03221667,12-05-2011,71.3,85.80000000000001,4.3,20.4,22.25,9.45,71.3
-24.925278,29.324444,13-05-2011,91.6,31.1,1.6,15.3,26.74,8.429999,54.0
-29.658056,25.973333,13-05-2011,74.3,92.30000000000001,4.6000000000000005,13.5,20.369999,5.71,74.3
-30.534167,24.961944,13-05-2011,78.6,70.5,3.5,0.0,21.0,6.85,67.0
-29.803611,30.516111,13-05-2011,72.6,118.2,9.3,83.8,23.56,11.29,72.6
-25.447222,30.711667,13-05-2011,86.700005,38.6,1.9000000000000001,61.9,25.269999,10.33,56.2
-25.99136,27.84208,16-05-2011,84.5,63.0,3.1,31.2,21.789999,6.41,75.4
-25.513889,31.224444,16-05-2011,82.8,42.7,2.1,71.200005,25.539999,11.719999,62.8
-26.861111,28.884722,16-05-2011,79.0,70.10000000000001,3.5,23.9,20.56,3.9499998,71.9
-26.970278,27.211111,16-05-2011,82.1,66.7,3.3000000000000003,14.900001,21.859999,6.14,72.5
-34.031944,22.053333,16-05-2011,74.1,20.6,1.0,1.1,23.49,12.4,19.6
-34.039722,22.133333,16-05-2011,75.200005,20.8,1.0,1.9,23.58,12.809999,19.9
-33.38056,19.30167,16-05-2011,61.2,48.0,2.4000000000000004,3.6000001,21.18,8.91,45.9
-33.31388889,19.07472222,16-05-2011,61.2,51.1,2.6,4.8,23.72,11.599999,48.9
-27.01011111,26.69808333,17-05-2011,75.8,33.800000000000004,1.7000000000000002,4.1,19.08,0.76,32.9
-25.436111,31.982222,17-05-2011,74.200005,9.9,0.5,29.2,27.5,9.69,18.6
-25.681111,31.783333,17-05-2011,78.0,9.700000000000001,0.5,22.4,26.9,9.91,14.400001
-25.67386,31.57527,17-05-2011,74.5,11.3,0.6000000000000001,26.5,26.529999,9.3,19.0
-26.98472222,26.63227778,17-05-2011,76.200005,33.9,1.7000000000000002,5.7000003,19.199999,0.85999995,33.9
-27.398611,26.614722,17-05-2011,74.700005,43.7,2.2,5.7000003,19.289999,0.53,43.2
-25.45963889,28.26430556,17-05-2011,82.700005,13.700000000000001,0.7000000000000001,13.0,22.55,2.56,18.0
-28.338333,31.373611,17-05-2011,66.6,39.7,2.0,4.2000003,22.58,8.86,38.100002
-28.068333,31.55,17-05-2011,65.700005,38.5,1.9000000000000001,3.0,23.81,9.57,36.8
-25.81048333,27.90955222,18-05-2011,78.9,17.5,0.9,16.800001,20.449999,1.77,32.600002
-24.768889,31.39,18-05-2011,74.0,10.100000000000001,0.5,29.4,25.75,8.58,22.1
-26.880278,26.965,18-05-2011,76.9,26.400000000000002,1.3,8.6,19.13,0.39999998,28.800001
-28.801278,31.955389,19-05-2011,66.700005,41.6,2.1,50.600002,23.64,11.139999,56.7
-27.169444,29.233889,19-05-2011,67.5,21.700000000000003,1.1,10.0,16.89,-2.2,24.300001
-25.447222,30.711667,19-05-2011,81.0,10.8,0.5,42.5,23.4,5.93,29.7
-22.548889,28.898056,20-05-2011,86.4,2.0,0.1,0.2,26.06,5.74,1.9
